#{"t_start": 1767780850.6626036, "env_id": null}
r,l,t
-225.353733,228,0.278669
-837.693922,136,0.454787
-509.710261,129,0.609764
664.360498,240,0.911567
965.90583,240,1.202392
-847.075582,140,1.370142
-721.329618,118,1.509769
659.257814,240,1.817045
-434.930819,189,2.079351
766.836207,240,2.35616
982.571252,240,2.637932
866.610206,240,2.896279
777.225899,240,3.164442
444.901496,240,3.431214
765.227225,240,3.732449
771.472647,240,4.011235
972.639328,240,4.316459
768.306453,240,4.599358
-817.860798,67,4.679148
1281.86338,240,4.960466
-810.40715,55,5.038257
676.13394,240,5.320346
1186.816138,240,5.586159
883.469106,240,5.851478
575.397919,240,6.123562
760.877861,240,6.401354
668.899496,240,6.678645
977.387192,240,6.971317
866.866883,240,7.241264
768.163258,240,7.531518
650.315962,240,7.810297
-624.271567,115,7.962407
773.034311,240,8.222736
473.4781,240,8.49851
-620.961469,140,8.651616
-709.989436,114,8.794799
771.373618,240,9.071599
784.433377,240,9.329425
-812.778493,77,9.410716
-619.411315,111,9.542373
339.004627,240,9.822653
-920.107204,58,9.885494
1085.171462,240,10.200767
-911.807978,40,10.241659
773.401888,240,10.534928
869.784618,240,10.832495
1283.292742,240,11.105807
987.447583,240,11.387575
879.606498,240,11.638768
878.06074,240,11.931086
772.865399,240,12.201258
876.312418,240,12.492401
-917.980801,53,12.550322
-721.96388,99,12.656382
-517.26468,78,12.738493
1072.583982,240,13.025589
1277.1928,240,13.322575
-811.406344,51,13.378648
969.145031,240,13.651645
873.118277,240,13.93758
-808.654055,52,13.998647
756.272073,240,14.289505
966.83742,240,14.565692
-520.925004,161,14.752693
873.771054,240,15.037738
770.957409,240,15.313721
-910.069741,56,15.385764
-922.004263,98,15.496771
360.678226,240,15.780778
-721.272173,103,15.910859
-727.261938,108,16.036798
-811.112288,47,16.083789
-919.283971,57,16.155783
-908.354858,47,16.218802
-532.299592,201,16.44575
-513.861167,123,16.594713
-910.406742,39,16.636809
-909.19632,54,16.690846
-729.351444,112,16.832872
-721.097212,102,16.946813
-806.780749,54,17.012816
-810.894413,59,17.079838
