#{"t_start": 1767732127.86059, "env_id": null}
r,l,t
987.340448,240,0.073534
785.308473,240,0.138323
784.613167,240,0.199774
873.157402,240,0.267371
774.632741,240,0.328489
681.875184,240,0.392083
989.483005,240,0.455053
880.152196,240,0.518117
667.621808,240,0.580566
651.573331,240,0.640507
790.639106,240,0.715477
564.950112,240,0.776534
783.877952,240,0.836374
588.050905,240,0.897052
486.451968,240,0.962804
-711.876711,96,0.987905
567.437509,240,1.048654
-825.52495,153,1.090958
-114.602567,165,1.13781
-709.075043,104,1.164724
-906.380422,33,1.175183
-713.806096,97,1.200592
663.972858,240,1.266571
888.884982,240,1.32865
781.522511,240,1.389782
-813.23522,91,1.411895
-313.020996,132,1.44523
-718.633048,141,1.480549
-618.095553,109,1.509027
992.037766,240,1.569593
-905.49942,26,1.575896
-419.64911,224,1.637792
-607.121565,94,1.662852
-613.021567,124,1.693442
-326.741548,222,1.757578
-806.110534,44,1.769096
-410.755896,166,1.814456
579.158952,240,1.878458
-807.983728,48,1.889913
-613.621963,164,1.932095
889.62545,240,1.994029
679.766942,240,2.055311
-904.851981,31,2.063771
-415.068245,140,2.098464
571.226939,240,2.165705
-805.669224,35,2.174868
-909.649975,56,2.193157
-904.806635,31,2.202588
686.411443,240,2.268157
-718.03788,155,2.310193
-507.481095,139,2.348083
783.999794,240,2.408624
390.759976,240,2.470312
566.096556,240,2.532356
-324.377476,226,2.594745
889.045166,240,2.664164
-517.284117,175,2.710346
-516.098434,204,2.76159
579.717614,240,2.824005
770.111008,240,2.883597
-1004.877402,29,2.890121
781.655357,240,2.949315
981.281811,240,3.010621
-906.46966,38,3.020114
-807.318475,35,3.029195
-426.343486,235,3.087879
-908.637284,55,3.100604
679.052045,240,3.165243
-905.98445,52,3.181805
-807.120112,53,3.19736
875.995221,240,3.261522
-806.972309,62,3.277274
-912.754142,65,3.295067
881.441762,240,3.35849
766.971682,240,3.420881
786.331845,240,3.484262
688.426174,240,3.544374
590.888635,240,3.611367
655.987146,240,3.677389
669.125203,240,3.742501
779.792027,240,3.802686
671.838404,240,3.863134
468.741698,240,3.923569
577.554205,240,3.984783
677.453332,240,4.044371
780.515717,240,4.104764
874.003481,240,4.166029
-808.426366,60,4.180902
-316.402987,203,4.236821
981.114119,240,4.302428
-15.82926,239,4.36689
563.910969,240,4.439222
