#{"t_start": 1767514678.9965248, "env_id": null}
r,l,t
-1007.510448,35,2.0425
-1008.022753,41,2.075411
-1006.012825,32,2.104334
-1006.152965,32,2.144228
-1008.970152,58,2.195123
-906.124927,45,2.24396
-1007.777467,43,2.283854
-1008.546982,45,2.326738
-709.310798,40,2.36065
-914.136557,64,2.415502
-1015.208931,48,2.462377
-909.885723,42,2.49828
-1010.014582,44,2.534184
-1007.512621,35,2.56211
-1010.176969,37,2.59602
-1007.798494,38,2.622948
-1009.10605,37,2.656857
-1007.500166,37,2.689768
-1008.750524,46,2.732654
-1010.349556,60,2.784515
-907.684096,33,2.811443
-1006.657561,38,2.846349
-1008.828445,38,2.88325
-1007.432527,45,2.916164
-1010.660245,46,2.95107
-1008.513385,36,2.987971
-1006.585009,40,3.022877
-1011.353118,42,3.053795
-1008.216691,39,3.079725
-1009.842453,38,3.108635
-1008.950452,42,3.138666
-1010.323189,44,3.173573
-1009.231691,41,3.21163
-1008.098995,46,3.243546
-1007.789126,48,3.278589
-1011.838365,51,3.325654
-908.480793,44,3.379649
-1009.473892,38,3.409623
-1008.757592,64,3.462645
-1008.44844,51,3.505725
-1009.077598,40,3.535749
-1008.628555,37,3.560693
-1008.947069,38,3.589635
-1008.08635,56,3.637708
-1012.268279,60,3.683715
-1006.885326,35,3.713606
-906.252277,36,3.745713
-1007.142294,40,3.781669
-906.468508,39,3.813737
-1008.810864,41,3.848683
-1007.130296,43,3.882703
-1006.381825,33,3.914756
-1007.334482,47,3.947721
-1007.855671,48,3.989748
-907.678251,31,4.013776
-907.649787,34,4.040663
-1007.206962,43,4.078784
-1007.259857,34,4.10967
-1007.16689,38,4.140669
-1008.538271,40,4.170589
-1009.311405,51,4.211479
-1011.62367,43,4.25364
-806.805934,33,4.287712
-1005.400251,41,4.327688
-908.605846,35,4.354732
-1008.201571,45,4.394787
-909.898181,33,4.416727
-1007.060378,40,4.456702
-1009.009264,39,4.493685
-906.401561,49,4.539813
-1007.235856,38,4.572812
-907.733866,41,4.611753
-1009.103303,53,4.656742
-907.793638,42,4.694695
-1009.037788,39,4.731785
-1007.920051,35,4.761734
-1009.094688,43,4.80268
-1008.57511,37,4.833821
-1010.276209,48,4.882831
-809.216054,37,4.906758
-1010.429172,49,4.953658
-806.806863,35,4.988566
-907.642932,35,5.021527
-908.296567,33,5.06142
-909.355718,55,5.123255
-1012.241274,44,5.165148
-1008.4708,37,5.207491
-907.280554,36,5.258321
-1006.552532,42,5.305281
-906.036798,33,5.339191
-1008.972681,37,5.386065
-907.213308,42,5.437602
-1007.597596,41,5.488466
-1006.922293,54,5.560781
-1007.86365,33,5.612642
-907.169815,43,5.671484
-1007.464463,61,5.747281
-1008.156292,34,5.788172
-1007.27254,40,5.841031
-1009.016167,36,5.878929
-1006.871354,44,5.93079
-905.558895,43,5.974674
-907.348728,36,6.012572
-1009.728357,31,6.042492
-1006.403074,46,6.091361
-1008.397128,47,6.147212
-1010.524581,42,6.196081
-1007.562631,38,6.236972
-1009.547641,42,6.303793
-1009.013975,48,6.365628
-804.549325,35,6.410507
-1008.209649,32,6.446412
-1006.389007,41,6.486305
-1007.435759,35,6.51423
-1008.787499,36,6.551132
-906.927706,33,6.589031
-907.166678,39,6.640458
-1010.386026,36,6.691322
-1007.51024,38,6.731216
-1008.750182,42,6.776095
-1008.487024,31,6.808011
-1008.303512,40,6.857877
-1010.845317,44,6.910735
-1007.323189,38,6.953224
-1007.946625,38,6.997106
-1007.455876,36,7.04086
-1008.978393,42,7.089159
-908.04218,35,7.128175
-907.083885,34,7.158094
-1008.229056,43,7.202975
-1009.393615,51,7.257711
-906.808288,50,7.315529
-1007.858239,52,7.368591
-807.212503,38,7.409347
-1008.835178,36,7.464199
-1005.512841,43,7.516061
-1010.909977,47,7.59485
-1008.254227,31,7.643719
-907.455839,34,7.690594
-1008.902369,47,7.77038
-1009.253952,36,7.81526
-1007.712219,36,7.856173
-1007.36341,46,7.925987
-1007.186476,37,7.973859
-1009.142413,36,8.016745
-1008.398118,47,8.07542
-1006.208026,40,8.112324
-1006.909143,32,8.14179
-1006.793634,39,8.180686
-1008.115621,38,8.209608
-908.275876,42,8.250499
-907.415053,35,8.278424
-1008.270356,40,8.310338
-1009.597926,41,8.350159
-1008.084181,43,8.390871
-1008.146472,44,8.437758
-1007.323385,41,8.478651
-1006.820249,51,8.527524
-1009.064734,46,8.582383
-910.153713,36,8.615372
-1009.314733,38,8.653319
-910.717479,46,8.697231
-1006.659782,46,8.740176
-1008.144538,39,8.780122
-1008.226909,43,8.822057
-1009.329805,35,8.855026
-1007.204212,36,8.89098
-1008.665577,35,8.921968
-1007.938152,41,8.966933
-907.789719,34,9.016034
-909.462201,52,9.074993
-1007.385864,33,9.100997
-1007.612276,35,9.128973
-1010.044599,57,9.174201
-1006.986319,44,9.211249
-1006.743069,33,9.244493
-1007.486704,51,9.287407
-909.011402,36,9.313436
-1006.853457,40,9.351395
-907.314145,41,9.38235
-907.826013,35,9.411326
-1011.066776,49,9.446377
-1007.754201,40,9.483403
-1007.891618,41,9.514456
-1009.672531,43,9.554479
-1008.921749,35,9.583906
-1006.184797,38,9.626443
-911.594345,56,9.678344
-1007.127399,42,9.721413
-1007.680658,44,9.756423
-1009.856816,37,9.78843
-1005.823807,39,9.822385
-1009.051373,38,9.855383
