#{"t_start": 1767731402.280705, "env_id": null}
r,l,t
-905.948266,35,1.023256
-907.81515,42,1.03527
-1011.338829,53,1.051636
-1008.317342,42,1.063075
-1008.915382,51,1.078767
-1006.735562,39,1.089684
-1010.269315,52,1.102922
-806.479242,32,1.111972
-906.854664,35,1.12144
-1007.702914,35,1.129363
-1008.718482,34,1.13941
-1008.511032,37,1.149842
-1011.118232,38,1.160349
-1008.921083,48,1.172783
-1007.481605,32,1.182364
-1008.535218,35,1.190459
-907.273141,44,1.203469
-1008.903196,37,1.213171
-1009.738913,63,1.229202
-907.598592,46,1.240705
-1007.553625,32,1.249809
-907.244274,34,1.257714
-1008.559416,42,1.268225
-1007.356126,45,1.281017
-911.363559,48,1.292728
-1007.32041,32,1.301382
-1009.064554,31,1.308509
-906.934015,40,1.318615
-1010.636184,47,1.331727
-1009.068204,37,1.339805
-908.660834,35,1.349233
-907.397284,39,1.359294
-1005.926097,38,1.36903
-1007.640541,34,1.377959
-907.965136,35,1.385716
-908.562677,43,1.397698
-907.883253,35,1.405389
-1006.240952,36,1.415007
-908.638556,35,1.424047
-1009.547468,42,1.434226
-1010.412196,37,1.443697
-1008.688569,34,1.45261
-1011.10757,46,1.463865
-1007.074405,36,1.473389
-1010.544894,37,1.492657
-1009.722759,36,1.503005
-1009.785831,51,1.517066
-1008.745605,47,1.528776
-1006.812487,29,1.537049
-1008.612353,51,1.548992
-1009.358003,37,1.561725
-1008.217763,44,1.573916
-907.118165,44,1.586622
-1009.31415,37,1.597771
-1007.451708,36,1.60843
-1006.018302,33,1.61866
-1006.502434,36,1.628522
-1011.235686,47,1.640579
-910.151023,60,1.657473
-1009.577488,32,1.665224
-1008.566257,35,1.675759
-1007.526474,37,1.685877
-1006.896623,39,1.696385
-1005.3873,31,1.706246
-1009.645917,39,1.716778
-908.009099,41,1.727808
-1009.125401,35,1.736222
-907.973846,28,1.745428
-1009.558291,33,1.753183
-1007.255036,42,1.76492
-909.265929,36,1.775443
-1011.56639,49,1.789692
-1008.661446,46,1.801723
-1008.752821,37,1.812057
-1008.839165,39,1.822459
-1006.415606,32,1.830127
-1008.435811,34,1.839747
-1008.777924,38,1.849763
-1008.020101,39,1.859612
-1007.526829,37,1.870345
-1006.625448,35,1.879936
-1006.818882,35,1.888186
-906.140883,37,1.898041
-1010.81083,45,1.910249
-906.535755,40,1.922789
-1006.528042,32,1.932611
-1009.020186,37,1.942898
-1009.474223,45,1.954585
-1009.083276,33,1.964126
-1008.694761,41,1.975439
-1012.096218,42,1.986735
-1007.028438,36,1.996989
-807.922727,36,2.008888
-907.305905,38,2.017548
-908.238734,34,2.027229
-909.610549,54,2.043843
-1006.678038,37,2.054235
-907.916072,33,2.06212
-1010.806483,43,2.073736
-1013.483729,47,2.087507
-910.519849,40,2.098409
-1007.240309,40,2.111848
-1007.155775,31,2.119956
-1007.954961,35,2.130211
-1009.402412,43,2.142138
-1006.684049,34,2.152085
-1010.871301,53,2.167223
-906.017228,39,2.17782
-1008.922442,45,2.18966
-1011.75055,40,2.200661
-907.224721,32,2.208264
-1008.813473,33,2.219344
-1007.974989,39,2.230171
-1009.731024,39,2.241044
-1006.594084,38,2.251687
-1007.260237,34,2.261912
-1008.712075,43,2.273342
-1008.953979,32,2.280922
-1011.230619,40,2.291595
-906.54645,34,2.301059
-907.982478,32,2.310027
-908.686009,35,2.318107
-1006.877772,36,2.328049
-1008.618752,36,2.337872
-1007.635642,35,2.347721
-1008.700648,42,2.359035
-1011.113317,40,2.369453
-1006.559946,35,2.379119
-1009.065356,40,2.395784
-1008.044562,46,2.414651
-1007.075959,42,2.43554
-1009.570598,34,2.449029
-1008.607189,33,2.467056
-1007.7878,31,2.479538
-1007.57672,35,2.492362
-1007.989034,32,2.501682
-1008.323484,32,2.514665
-1007.448649,41,2.529511
-1007.163767,41,2.54177
-1009.466924,32,2.552712
-1010.449547,43,2.565967
-908.070189,50,2.586026
-1009.852636,37,2.59914
-1007.945251,44,2.612603
-1008.324467,33,2.623446
-1008.525854,43,2.637387
-908.524291,36,2.648905
-1008.948961,34,2.660323
-908.87068,51,2.675699
-911.631779,44,2.689307
-908.882173,34,2.699729
-1009.838753,38,2.711946
-1006.419449,37,2.722685
-1009.602528,38,2.73378
-806.322609,37,2.744406
-907.595403,39,2.756364
-1008.163535,38,2.767927
-1007.690061,39,2.779628
-908.310312,34,2.790147
-1006.898,38,2.801249
-1008.470403,33,2.810658
-1011.144585,41,2.822771
-1007.60328,38,2.833941
-1007.94299,38,2.845288
-1007.35378,35,2.855872
-908.588954,37,2.86651
-1007.076213,36,2.876984
-907.869811,34,2.885451
-1009.691673,36,2.895994
-1009.74819,48,2.913028
-1008.142033,33,2.921407
-908.263715,37,2.932034
-1006.115794,35,2.945325
-1009.051591,32,2.955002
-908.316397,47,2.967432
-1008.210762,34,2.977318
-1007.813659,41,2.988531
-1008.170897,47,3.000793
-1009.125268,37,3.0113
-1008.809105,36,3.021859
-1009.864527,44,3.033912
-1007.222804,36,3.044546
-1007.377736,45,3.056731
-908.563725,36,3.067
-1006.991018,37,3.077134
-1006.316581,35,3.085344
-1007.569876,33,3.097684
-1006.404947,39,3.109117
-1009.302874,43,3.121118
-1006.627578,35,3.131431
-908.065261,41,3.142325
-1008.668165,46,3.154621
-1007.552615,41,3.167943
-906.382531,37,3.179821
-1006.56492,30,3.189556
-907.505096,36,3.198425
-906.863118,41,3.21103
-909.145327,44,3.225409
-1009.972947,49,3.242157
-1008.27252,31,3.25266
-1009.799394,47,3.265477
-1008.26393,37,3.278143
-1008.581101,34,3.286667
-1014.455135,59,3.305365
-908.357208,34,3.31639
-1008.260197,35,3.328269
-910.824915,40,3.344533
-1009.584978,33,3.355636
-907.166445,34,3.364672
-1008.800179,41,3.377749
-1010.595018,37,3.390339
-906.197479,30,3.400353
-1010.052565,33,3.408524
-906.683653,37,3.420134
-1008.210197,34,3.431389
-1008.319606,42,3.44331
-909.439116,40,3.454837
-1007.486201,50,3.46885
-1007.561644,43,3.483598
-1008.767608,34,3.494186
-907.147312,35,3.505104
-1007.388821,37,3.520095
-1008.07127,34,3.531822
-1009.115669,39,3.543175
-906.803803,36,3.551882
-906.594187,39,3.563773
-1007.411927,39,3.57513
-910.850566,50,3.590431
-1008.074285,30,3.598114
-1009.004617,34,3.607605
-910.446525,54,3.621689
-1010.496772,34,3.629317
