#{"t_start": 1767735706.2650151, "env_id": null}
r,l,t
-1007.018077,32,0.973147
-1011.369887,45,0.979027
-906.331522,28,1.070209
-1007.855232,38,1.393844
-908.159055,40,1.717371
-1011.65202,60,2.153878
-1005.665404,31,2.38657
-1006.822128,36,2.759527
-1012.916427,53,3.250332
-1008.672605,39,3.739302
-908.211535,60,4.372795
-907.794508,46,4.846478
-1009.6812,39,5.346529
-1009.938662,43,5.733753
-1006.860191,31,6.015209
-1007.171016,31,6.301226
-1007.866516,30,6.661933
-1005.118271,28,6.995222
-1007.030257,41,7.522199
-1007.43651,29,7.743458
-907.029392,26,7.970415
-808.038076,31,8.220067
-1009.906441,39,8.521659
-1009.477051,34,8.796746
-1008.651234,36,9.081062
-1008.747605,31,9.38306
-1008.020768,27,9.650904
-1007.211648,35,9.937064
-1010.065136,40,10.289369
-1007.245499,31,10.521005
-1006.968209,28,10.733805
-1007.74939,43,11.064485
-1008.392286,41,11.411056
-1008.37044,35,11.673254
-907.53582,40,11.974943
-807.017636,37,12.262868
-1007.815003,30,12.501193
